"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
11-roemer-crescent-alphington-vic-3078,1190000,05-Oct-2013,3,2,2,-1,None,House,https://www.domain.com.au/11-roemer-crescent-alphington-vic-3078-2010699369,,0.3-2.9-4.5,3,Oct/2013/1190000.0/SOLD-Feb/1999/460000.0/SOLD
31-bennett-street-alphington-vic-3078,1240000,24-Aug-2013,3,2,2,-1,None,House,https://www.domain.com.au/31-bennett-street-alphington-vic-3078-2010381882,,1.1-1.9-4,3,Aug/2013/1240000.0/SOLD-Oct/1994/175000.0/SOLD
148-grange-road-alphington-vic-3078,1000000,22-Aug-2013,3,1,3,-1,None,House,https://www.domain.com.au/148-grange-road-alphington-vic-3078-2010533396,,1-1.6-3.6,3,Aug/2013/1000000.0/SOLD
68-fulham-road-alphington-vic-3078,1300000,01-Aug-2013,3,2,1,-1,None,House,https://www.domain.com.au/68-fulham-road-alphington-vic-3078-2010427220,Close to schools-Close to transport-Ensuite-Formal Lounge-Alarm-Dishwasher-Ducted Heating-Established Gardens-Family Room-Fenced Back Yard-Garden Shed-Gas-Outdoor Living,0.6-2.2-3.8,3,Jul/2013/1300000.0/SOLD-May/1982/585.0/SOLD
7-yarana-road-alphington-vic-3078,1203000,22-Jun-2013,3,2,2,600,m2,House,https://www.domain.com.au/7-yarana-road-alphington-vic-3078-2010487364,Study,0.7-2.4-4.1,3,Jun/2013/1203000.0/SOLD-May/2005/625000.0/SOLD-Feb/1996/230000.0/SOLD
53-como-street-alphington-vic-3078,1140000,03-May-2013,3,2,2,-1,None,House,https://www.domain.com.au/53-como-street-alphington-vic-3078-2010395629,Study,0.3-2.7-4.7,3,May/2013/1140000.0/SOLD
44-naroon-road-alphington-vic-3078,990000,27-Apr-2013,3,1,2,-1,None,House,https://www.domain.com.au/44-naroon-road-alphington-vic-3078-2010369356,,0.8-2.1-3.9,3,Apr/2016/695.0/SOLD-Apr/2013/1540000.0/SOLD
105-yarralea-street-alphington-vic-3078,700000,06-Apr-2013,3,1,1,-1,None,House,https://www.domain.com.au/105-yarralea-street-alphington-vic-3078-2010324797,,0.5-2.6-4.3,3,Apr/2013/665.0/SOLD
14-st-gothards-road-alphington-vic-3078,1145000,06-Mar-2013,3,2,-1,-1,None,House,https://www.domain.com.au/14-st-gothards-road-alphington-vic-3078-2010256163,Study,0.2-2.7-4.6,3,Mar/2013/1145000.0/SOLD-Jan/2009/1042000.0/SOLD-Nov/2000/355000.0/SOLD
11-lowther-street-alphington-vic-3078,1215000,01-Mar-2013,3,3,2,-1,None,House,https://www.domain.com.au/11-lowther-street-alphington-vic-3078-2010153175,,0.5-2.6-4,3,Mar/2013/1215000.0/SOLD
52-view-street-alphington-vic-3078,1222000,16-Feb-2013,3,2,2,-1,None,House,https://www.domain.com.au/52-view-street-alphington-vic-3078-2010278596,,0.2-2.8-4.3,3,Feb/2013/1222000.0/SOLD-Nov/2007/935000.0/SOLD-Mar/2004/641000.0/SOLD
19-yarralea-street-alphington-vic-3078,1070000,10-Jan-2013,3,2,-1,685,m2,House,https://www.domain.com.au/19-yarralea-street-alphington-vic-3078-2010153449,Study,0.1-2.9-4.5,3,Dec/2012/1070000.0/SOLD-Feb/1999/297500.0/SOLD-Sep/1986/95500.0/SOLD
3-como-street-alphington-vic-3078,1190000,06-Dec-2012,3,2,2,809,m2,House,https://www.domain.com.au/3-como-street-alphington-vic-3078-2010141514,,0.3-2.8-4.5,3,Mar/2016/750.0/SOLD
3-miller-street-alphington-vic-3078,860000,23-Nov-2012,3,1,3,-1,None,House,https://www.domain.com.au/3-miller-street-alphington-vic-3078-2010037962,,0.4-2.7-4.3,3,Mar/2021/2357000.0/SOLD-Nov/2012/860000.0/SOLD
13-st-bernards-road-alphington-vic-3078,1000000,27-Oct-2012,3,1,-1,-1,None,House,https://www.domain.com.au/13-st-bernards-road-alphington-vic-3078-2010034651,,0.2-2.7-4.7,3,Aug/2019/1435000.0/SOLD-Oct/2012/1000000.0/SOLD
49-bennett-street-alphington-vic-3078,1332500,18-Aug-2012,3,3,2,600,m2,House,https://www.domain.com.au/49-bennett-street-alphington-vic-3078-2009878848,Study,1.1-1.7-4,3,Aug/2012/1332500.0/SOLD-Dec/1998/263000.0/SOLD-Sep/1986/77500.0/SOLD
45-naroon-road-alphington-vic-3078,1340000,24-Mar-2012,3,2,2,-1,None,House,https://www.domain.com.au/45-naroon-road-alphington-vic-3078-2009538607,,0.8-2.1-3.8,3,Mar/2012/1340000.0/SOLD-Mar/2005/515000.0/SOLD-Jul/1991/146000.0/SOLD
22-coate-avenue-alphington-vic-3078,930000,07-Feb-2012,3,1,3,-1,None,House,https://www.domain.com.au/22-coate-avenue-alphington-vic-3078-2009473431,,0.7-3-3.9,3,Feb/2012/930000.0/SOLD
9-alphington-street-alphington-vic-3078,1300000,22-Oct-2011,3,1,4,-1,None,House,https://www.domain.com.au/9-alphington-street-alphington-vic-3078-2009262630,,0.8-2.9-3.8,3,Jul/2013/30000.0/SOLD-Oct/2011/1300000.0/SOLD
30-fulham-road-alphington-vic-3078,800000,14-Oct-2011,3,1,1,-1,None,House,https://www.domain.com.au/30-fulham-road-alphington-vic-3078-2009246700,,0.6-2.6-3.9,3,Oct/2011/800000.0/SOLD-Nov/2001/383500.0/SOLD-Mar/2000/277500.0/SOLD
59-lucerne-crescent-alphington-vic-3078,1450000,20-Aug-2011,3,2,1,824,m2,House,https://www.domain.com.au/59-lucerne-crescent-alphington-vic-3078-2009133092,,0.3-2.6-4.8,3,Aug/2011/1450000.0/SOLD
6-yarralea-street-alphington-vic-3078,1810000,24-May-2011,3,1,5,-1,None,House,https://www.domain.com.au/6-yarralea-street-alphington-vic-3078-2008966036,,0.2-2.8-4.6,3,
33-shiers-street-alphington-vic-3078,1150000,24-Nov-2010,3,1,1,-1,None,House,https://www.domain.com.au/33-shiers-street-alphington-vic-3078-2008648624,,1.1-1.8-3.9,3,Nov/2010/1150000.0/SOLD-Apr/1997/215000.0/SOLD
35-alphington-street-alphington-vic-3078,1375000,13-Nov-2010,3,2,2,-1,None,House,https://www.domain.com.au/35-alphington-street-alphington-vic-3078-2008635384,,0.7-2.9-3.7,3,Nov/2010/1375000.0/SOLD
64-grange-road-alphington-vic-3078,835000,11-Sep-2010,3,1,3,-1,None,House,https://www.domain.com.au/64-grange-road-alphington-vic-3078-2008547580,,0.5-2.2-3.6,3,
18-ross-street-alphington-vic-3078,945000,29-May-2010,3,1,1,-1,None,House,https://www.domain.com.au/18-ross-street-alphington-vic-3078-2008372962,,1-1.7-3.7,3,May/2010/945000.0/SOLD
85-grange-road-alphington-vic-3078,618000,24-Oct-2009,3,1,2,-1,None,House,https://www.domain.com.au/85-grange-road-alphington-vic-3078-2008021706,,0.5-2.1-3.6,3,
17-ross-street-alphington-vic-3078,731000,15-May-2009,3,2,2,-1,None,House,https://www.domain.com.au/17-ross-street-alphington-vic-3078-2007733502,,1-1.7-3.7,3,
42-broomfield-avenue-alphington-vic-3078,2280000,25-Nov-2021,4,1,1,486,m2,House,https://www.domain.com.au/42-broomfield-avenue-alphington-vic-3078-2017386446,,0.2-2.6-3.5,3,Nov/2021/2280000.0/SOLD
10-lucerne-crescent-alphington-vic-3078,2630000,24-Nov-2021,4,3,2,726,m2,House,https://www.domain.com.au/10-lucerne-crescent-alphington-vic-3078-2017418201,,0.3-2.8-4.6,3,Nov/2021/2630000.0/SOLD-Aug/1995/600.0/SOLD
801-809-heidelberg-road-alphington-vic-3078,2980000,21-Nov-2021,4,2,4,743,m2,House,https://www.domain.com.au/801-809-heidelberg-road-alphington-vic-3078-2017287933,,0.4-2.7-4.5,3,Nov/2021/2980000.0/SOLD-Dec/2013/1775000.0/SOLD-Mar/2007/1475000.0/SOLD
43-bennett-street-alphington-vic-3078,3320000,13-Oct-2021,4,3,4,-1,None,House,https://www.domain.com.au/43-bennett-street-alphington-vic-3078-2017175379,,1.2-1.8-4,3,Oct/2021/3320000.0/SOLD-Aug/2013/2100000.0/SOLD
10-geneva-road-alphington-vic-3078,1820000,27-Mar-2021,4,2,2,-1,None,House,https://www.domain.com.au/10-geneva-road-alphington-vic-3078-2016842973,,0.2-2.7-4.7,3,Mar/2021/1820000.0/SOLD-Sep/2002/263000.0/SOLD
14-roemer-crescent-alphington-vic-3078,1850000,19-Feb-2021,4,2,2,-1,None,House,https://www.domain.com.au/14-roemer-crescent-alphington-vic-3078-2016759694,,0.3-2.9-4.5,3,Feb/2021/1850000.0/SOLD
6-beckwith-avenue-alphington-vic-3078,1560000,08-Feb-2021,4,4,2,-1,None,House,https://www.domain.com.au/6-beckwith-avenue-alphington-vic-3078-2016518749,,0.4-3.1-4.3,3,Feb/2021/1560000.0/SOLD-Sep/2016/985000.0/SOLD
1-riverview-grove-alphington-vic-3078,1735000,03-Dec-2020,4,3,2,535,m2,House,https://www.domain.com.au/1-riverview-grove-alphington-vic-3078-2016627990,,0.3-2.8-4.2,3,Dec/2020/1735000.0/SOLD-Dec/2013/1257500.0/SOLD-May/2012/770000.0/SOLD
98-lucerne-crescent-alphington-vic-3078,2261000,18-Nov-2020,4,2,-1,-1,None,House,https://www.domain.com.au/98-lucerne-crescent-alphington-vic-3078-2016577626,,0.3-2.7-4.7,3,Nov/2020/2261000.0/SOLD-Apr/2013/1113000.0/SOLD
42-keith-street-alphington-vic-3078,2345000,07-Nov-2020,4,2,1,595,m2,House,https://www.domain.com.au/42-keith-street-alphington-vic-3078-2016554284,,1.1-1.7-3.8,3,Nov/2020/2345000.0/SOLD-Mar/2012/1347000.0/SOLD-Jul/1983/46000.0/SOLD
29-naroon-road-alphington-vic-3078,2125000,21-Oct-2020,4,2,3,-1,None,House,https://www.domain.com.au/29-naroon-road-alphington-vic-3078-2016393619,,0.7-2.2-3.8,3,Oct/2020/2125000.0/SOLD-Feb/2017/850.0/SOLD
56a-fulham-road-alphington-vic-3078,1560000,19-Oct-2020,4,2,2,-1,None,House,https://www.domain.com.au/56a-fulham-road-alphington-vic-3078-2016532970,,0.6-2.3-3.8,3,Oct/2020/1560000.0/SOLD-Dec/2016/1210000.0/SOLD
47-shiers-street-alphington-vic-3078,2400000,10-Oct-2020,4,3,4,-1,None,House,https://www.domain.com.au/47-shiers-street-alphington-vic-3078-2016410689,,1.2-1.7-3.9,3,Oct/2020/2400000.0/SOLD-Aug/2002/220.0/SOLD
19-parkview-road-alphington-vic-3078,2250000,29-Apr-2020,4,3,2,-1,None,House,https://www.domain.com.au/19-parkview-road-alphington-vic-3078-2016228345,,0.3-2.8-4.2,3,Apr/2020/2250000.0/SOLD
54-lucerne-crescent-alphington-vic-3078,2130000,14-Mar-2020,4,1,2,1032,m2,House,https://www.domain.com.au/54-lucerne-crescent-alphington-vic-3078-2016089797,,0.3-2.6-4.8,3,Mar/2020/2130000.0/SOLD
104-fulham-road-alphington-vic-3078,1695000,22-Feb-2020,4,2,2,-1,None,House,https://www.domain.com.au/104-fulham-road-alphington-vic-3078-2016038625,,0.8-1.9-3.7,3,Feb/2020/1695000.0/SOLD-May/2013/1165000.0/SOLD
47-lucerne-crescent-alphington-vic-3078,3195000,22-Feb-2020,4,3,2,804,m2,House,https://www.domain.com.au/47-lucerne-crescent-alphington-vic-3078-2016036925,,0.3-2.6-4.8,3,Feb/2020/3195000.0/SOLD-Nov/2006/801000.0/SOLD
2-como-street-alphington-vic-3078,2100000,30-Nov-2019,4,2,4,766,m2,House,https://www.domain.com.au/2-como-street-alphington-vic-3078-2015841410,In-ground Pool (Heated)-Open Fireplace-Ducted Cooling-Hydronic Heating-Remote Garage-Floorboards,0.3-2.8-4.5,3,Nov/2019/2100000.0/SOLD-May/1988/150000.0/SOLD
27-shiers-street-alphington-vic-3078,1836275,06-Aug-2019,4,2,2,594,m2,House,https://www.domain.com.au/27-shiers-street-alphington-vic-3078-2015454266,,1.1-1.9-3.9,3,Aug/2019/1836275.0/SOLD-Nov/2013/1175000.0/SOLD-Mar/2001/495500.0/SOLD
156-grange-road-alphington-vic-3078,1800000,21-Jul-2019,4,3,2,-1,None,House,https://www.domain.com.au/156-grange-road-alphington-vic-3078-2015009633,,1-1.6-3.5,3,Jul/2019/1800000.0/SOLD-May/2006/280.0/SOLD
132-fulham-road-alphington-vic-3078,1534000,01-Jun-2019,4,2,2,433,m2,House,https://www.domain.com.au/132-fulham-road-alphington-vic-3078-2015248085,,1-1.7-3.7,3,Jun/2019/1534000.0/SOLD
24-toolangi-road-alphington-vic-3078,2250000,13-Oct-2018,4,3,2,-1,None,House,https://www.domain.com.au/24-toolangi-road-alphington-vic-3078-2014648238,,0.8-2.3-4,3,Oct/2018/2250000.0/SOLD
31-hanslope-avenue-alphington-vic-3078,1850000,27-May-2018,4,3,2,-1,None,House,https://www.domain.com.au/31-hanslope-avenue-alphington-vic-3078-2014292881,,0.3-2.7-3.6,3,May/2018/1850000.0/SOLD-Apr/2003/532000.0/SOLD-Mar/1981/43500.0/SOLD
17-yarraford-avenue-alphington-vic-3078,2575000,19-May-2018,4,2,2,-1,None,House,https://www.domain.com.au/17-yarraford-avenue-alphington-vic-3078-2014328982,,0.8-3-3.8,3,May/2018/2575000.0/SOLD-Dec/2011/2115250.0/SOLD
88-fulham-road-alphington-vic-3078,2080000,01-May-2018,4,2,2,-1,None,House,https://www.domain.com.au/88-fulham-road-alphington-vic-3078-2014289050,,0.7-2.1-3.7,3,May/2018/2080000.0/SOLD-Feb/2011/985000.0/SOLD-Jul/2006/525500.0/SOLD
41-broomfield-avenue-alphington-vic-3078,1600000,04-Apr-2018,4,2,1,-1,None,House,https://www.domain.com.au/41-broomfield-avenue-alphington-vic-3078-2014151765,,0.2-2.6-3.5,3,Apr/2018/1600000.0/SOLD-Feb/2010/1252500.0/SOLD-Oct/2002/500000.0/SOLD
4-adams-street-alphington-vic-3078,2460000,20-Mar-2018,4,2,2,-1,None,House,https://www.domain.com.au/4-adams-street-alphington-vic-3078-2014131141,,0.2-2.9-4.5,3,Apr/2018/2400000.0/SOLD
37-keith-street-alphington-vic-3078,2158600,23-Feb-2018,4,2,1,594,m2,House,https://www.domain.com.au/37-keith-street-alphington-vic-3078-2014154127,,1-1.8-3.8,3,Feb/2018/2158600.0/SOLD-Jul/1996/165000.0/SOLD
510-heidelberg-road-alphington-vic-3078,1480000,16-Feb-2018,4,1,2,-1,None,House,https://www.domain.com.au/510-heidelberg-road-alphington-vic-3078-2014163547,,0.5-2.9-3.6,3,Feb/2018/1480000.0/SOLD-Dec/2012/900000.0/SOLD-Mar/1999/225000.0/SOLD
135-fulham-road-alphington-vic-3078,1870000,25-Nov-2017,4,2,2,607,m2,House,https://www.domain.com.au/135-fulham-road-alphington-vic-3078-2013973303,,1-1.6-3.6,3,Nov/2017/1870000.0/SOLD-Apr/1993/160000.0/SOLD
10-como-street-alphington-vic-3078,2720000,25-Nov-2017,4,2,2,-1,None,House,https://www.domain.com.au/10-como-street-alphington-vic-3078-2013973311,,0.3-2.9-4.5,3,Nov/2017/2720000.0/SOLD-Sep/2015/1560000.0/SOLD
44-yarralea-street-alphington-vic-3078,1757000,21-Oct-2017,4,1,2,519,m2,House,https://www.domain.com.au/44-yarralea-street-alphington-vic-3078-2013884069,,0.1-2.9-4.4,3,Oct/2017/1757000.0/SOLD-Jan/2009/781000.0/SOLD
14-bennett-street-alphington-vic-3078,1850000,25-Jul-2017,4,1,3,-1,None,House,https://www.domain.com.au/14-bennett-street-alphington-vic-3078-2013586269,,1.1-2-4.1,3,
6-como-street-alphington-vic-3078,2345000,01-Jul-2017,4,2,2,-1,None,House,https://www.domain.com.au/6-como-street-alphington-vic-3078-2013646787,,0.3-2.8-4.5,3,Dec/1990/220000.0/SOLD
1-shiers-street-alphington-vic-3078,1800000,24-Jun-2017,4,1,2,605,m2,House,https://www.domain.com.au/1-shiers-street-alphington-vic-3078-2013628391,Secure Parking-Heating-Separate Dining Room-Gas-Internal Laundry-Air conditioning-Fully fenced-Corner Allotment,0.9-2.1-3.9,3,Jun/2017/650.0/SOLD
30-shiers-street-alphington-vic-3078,2880000,24-Jun-2017,4,3,4,-1,None,House,https://www.domain.com.au/30-shiers-street-alphington-vic-3078-2013617253,,1.1-1.9-3.9,3,Jun/2017/2880000.0/SOLD-Apr/2014/1225000.0/SOLD-Nov/1995/187000.0/SOLD
55-bennett-street-alphington-vic-3078,1975000,20-May-2017,4,2,2,-1,None,House,https://www.domain.com.au/55-bennett-street-alphington-vic-3078-2013550725,,1.1-1.7-4,3,May/2017/1975000.0/SOLD-May/2008/1250000.0/SOLD-Jul/2002/613500.0/SOLD
41-toolangi-road-alphington-vic-3078,2008000,01-Apr-2017,4,1,2,600,m2,House,https://www.domain.com.au/41-toolangi-road-alphington-vic-3078-2013445256,,0.8-2.2-3.9,3,Apr/2017/2008000.0/SOLD-Mar/2011/1290000.0/SOLD
11-margaret-grove-alphington-vic-3078,1900000,23-Nov-2016,4,2,2,-1,None,House,https://www.domain.com.au/11-margaret-grove-alphington-vic-3078-2013180312,,0.7-3.1-3.8,3,Nov/2016/1900000.0/SOLD
38-bennett-street-alphington-vic-3078,2100000,19-Nov-2016,4,2,2,575,m2,House,https://www.domain.com.au/38-bennett-street-alphington-vic-3078-2013157902,,1.2-1.8-4,3,Nov/2016/2100000.0/SOLD
10-bennett-street-alphington-vic-3078,1830000,19-Nov-2016,4,2,2,-1,None,House,https://www.domain.com.au/10-bennett-street-alphington-vic-3078-2013156938,,1-2.1-4.1,3,Nov/2016/580.0/SOLD
43-toolangi-road-alphington-vic-3078,1950000,22-Oct-2016,4,1,2,-1,None,House,https://www.domain.com.au/43-toolangi-road-alphington-vic-3078-2013074318,,0.9-2.1-3.9,3,Oct/2016/1950000.0/SOLD-Mar/2011/1380000.0/SOLD-Nov/1994/165000.0/SOLD
44-shiers-street-alphington-vic-3078,1717500,08-Oct-2016,4,2,1,-1,None,House,https://www.domain.com.au/44-shiers-street-alphington-vic-3078-2013053477,,1.2-1.8-3.9,3,Oct/2016/1717500.0/SOLD-May/2001/800.0/SOLD
539-heidelberg-road-alphington-vic-3078,930000,04-Sep-2016,4,2,2,-1,None,House,https://www.domain.com.au/539-heidelberg-road-alphington-vic-3078-2013024171,,0.5-2.9-3.7,3,Sep/2016/750.0/SOLD
42-shiers-street-alphington-vic-3078,1950000,30-Jul-2016,4,2,3,594,m2,House,https://www.domain.com.au/42-shiers-street-alphington-vic-3078-2012909835,,1.2-1.8-3.9,3,Jul/2016/1950000.0/SOLD-Dec/2007/530.0/SOLD
11-fulham-road-alphington-vic-3078,1370000,27-Apr-2016,4,2,2,-1,None,House,https://www.domain.com.au/11-fulham-road-alphington-vic-3078-2012698850,,0.5-2.7-3.8,3,Apr/2016/1370000.0/SOLD-Mar/2013/775000.0/SOLD
53-yarralea-street-alphington-vic-3078,1722000,19-Mar-2016,4,2,2,712,m2,House,https://www.domain.com.au/53-yarralea-street-alphington-vic-3078-2012621946,,0.2-2.9-4.4,3,Mar/2016/1200.0/SOLD
1c-arbor-street-alphington-vic-3078,1349000,12-Mar-2016,4,2,2,470,m2,House,https://www.domain.com.au/1c-arbor-street-alphington-vic-3078-2012597057,,0.5-2.7-4.5,3,Mar/2016/1349000.0/SOLD
2-tower-avenue-alphington-vic-3078,1725000,17-Dec-2015,4,2,2,559,m2,House,https://www.domain.com.au/2-tower-avenue-alphington-vic-3078-2012408343,,0.7-3.1-3.9,3,Dec/2015/1725000.0/SOLD-Dec/2012/1725000.0/SOLD-Sep/2006/720000.0/SOLD
41-kelvin-road-alphington-vic-3078,1590000,28-Nov-2015,4,1,2,-1,None,House,https://www.domain.com.au/41-kelvin-road-alphington-vic-3078-2012377777,,0.9-2.1-4,3,Nov/2015/730.0/SOLD-Oct/1997/1590000.0/SOLD
9-miller-street-alphington-vic-3078,1730000,17-Oct-2015,4,3,4,-1,None,House,https://www.domain.com.au/9-miller-street-alphington-vic-3078-2012282583,,0.4-2.6-4.3,3,Oct/2015/1050.0/SOLD-Jan/2002/1730000.0/SOLD
27-lucerne-crescent-alphington-vic-3078,1400000,16-May-2015,4,2,2,-1,None,House,https://www.domain.com.au/27-lucerne-crescent-alphington-vic-3078-2011924387,,0.2-2.7-4.7,3,May/2015/1400000.0/SOLD
56-yarralea-street-alphington-vic-3078,1370000,01-Apr-2015,4,2,2,-1,None,House,https://www.domain.com.au/56-yarralea-street-alphington-vic-3078-2011798706,,0.2-2.9-4.4,3,Apr/2015/1370000.0/SOLD-Mar/1988/130000.0/SOLD
10-tower-avenue-alphington-vic-3078,1322000,13-Sep-2014,4,3,2,-1,None,House,https://www.domain.com.au/10-tower-avenue-alphington-vic-3078-2011373769,,0.7-3-3.8,3,Jul/2020/2000000.0/SOLD-Sep/2014/1322000.0/SOLD
4-farm-road-alphington-vic-3078,1750000,18-Jul-2014,4,2,1,1365,m2,House,https://www.domain.com.au/4-farm-road-alphington-vic-3078-2011160593,,0.4-2.5-4.9,3,Jul/2014/1750000.0/SOLD-Aug/2000/540000.0/SOLD
35-yarralea-street-alphington-vic-3078,1365000,27-Jun-2014,4,1,2,-1,None,House,https://www.domain.com.au/35-yarralea-street-alphington-vic-3078-2011153979,,0.1-3-4.4,3,Jul/2014/1365000.0/SOLD-Mar/2008/1020999.9999999999/SOLD-Jan/1991/133500.0/SOLD
11-yarralea-street-alphington-vic-3078,1185000,31-May-2014,4,1,1,691,m2,House,https://www.domain.com.au/11-yarralea-street-alphington-vic-3078-2011167783,,0.2-2.9-4.5,3,Nov/2018/2200000.0/SOLD-Jun/2014/1185000.0/SOLD
132-fulham-road-alphington-vic-3078,1280000,24-May-2014,4,2,2,-1,None,House,https://www.domain.com.au/132-fulham-road-alphington-vic-3078-2011155061,Study,1-1.7-3.7,3,Jun/2019/1534000.0/SOLD
6-bank-street-alphington-vic-3078,1061000,16-Apr-2014,4,2,2,-1,None,House,https://www.domain.com.au/6-bank-street-alphington-vic-3078-2011033231,,0.5-2.6-4.4,3,Apr/2014/1061000.0/SOLD-Oct/2002/337000.0/SOLD-Jan/2001/230000.0/SOLD
801-heidelberg-road-alphington-vic-3078,1775000,14-Dec-2013,4,3,4,743,m2,House,https://www.domain.com.au/801-heidelberg-road-alphington-vic-3078-2010849331,,0.4-2.7-4.5,3,
1-riverview-grove-alphington-vic-3078,1257500,04-Dec-2013,4,3,2,-1,None,House,https://www.domain.com.au/1-riverview-grove-alphington-vic-3078-2010782538,,0.3-2.8-4.2,3,Dec/2020/1735000.0/SOLD-Dec/2013/1257500.0/SOLD-May/2012/770000.0/SOLD
27-shiers-street-alphington-vic-3078,1175000,20-Nov-2013,4,2,2,-1,None,House,https://www.domain.com.au/27-shiers-street-alphington-vic-3078-2010782540,,1-1.9-3.9,3,Aug/2019/1836275.0/SOLD-Nov/2013/1175000.0/SOLD-Mar/2001/495500.0/SOLD
60-grange-road-alphington-vic-3078,960000,14-Sep-2013,4,2,2,605,m2,House,https://www.domain.com.au/60-grange-road-alphington-vic-3078-2010656867,,0.5-2.2-3.7,3,Sep/2013/870.0/SOLD
43-bennett-street-alphington-vic-3078,2100000,10-Aug-2013,4,3,4,-1,None,House,https://www.domain.com.au/43-bennett-street-alphington-vic-3078-2010588753,,1.2-1.8-4,3,Oct/2021/3320000.0/SOLD-Aug/2013/2100000.0/SOLD
104-fulham-road-alphington-vic-3078,1165000,04-May-2013,4,2,2,-1,None,House,https://www.domain.com.au/104-fulham-road-alphington-vic-3078-2010395628,Study,0.8-1.9-3.7,3,Feb/2020/1695000.0/SOLD-May/2013/1165000.0/SOLD
9-toolangi-road-alphington-vic-3078,1035000,08-Dec-2012,4,2,2,-1,None,House,https://www.domain.com.au/9-toolangi-road-alphington-vic-3078-2010128796,,0.7-2.4-4,3,Dec/2012/1034999.9999999999/SOLD-Jun/1983/49500.0/SOLD
12-tower-avenue-alphington-vic-3078,1175000,12-Nov-2012,4,3,2,-1,None,House,https://www.domain.com.au/12-tower-avenue-alphington-vic-3078-2010025219,,0.7-3-3.8,3,Nov/2012/1175000.0/SOLD-Mar/1978/36500.0/SOLD
5-kelvin-road-alphington-vic-3078,1300000,09-Nov-2012,4,3,3,-1,None,House,https://www.domain.com.au/5-kelvin-road-alphington-vic-3078-2010083512,,0.7-2.4-4.1,3,Nov/2012/1300000.0/SOLD-May/1999/276000.0/SOLD
48-broomfield-avenue-alphington-vic-3078,1225000,08-Nov-2012,4,1,-1,446,m2,House,https://www.domain.com.au/48-broomfield-avenue-alphington-vic-3078-2010025625,,0.2-2.6-3.4,3,Dec/2012/1225000.0/SOLD-Sep/1986/133500.0/SOLD-Aug/1979/32000.0/SOLD
111-fulham-road-alphington-vic-3078,878000,07-Sep-2012,4,2,4,612,m2,House,https://www.domain.com.au/111-fulham-road-alphington-vic-3078-2009868045,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Floorboards-Secure Parking-Separate Dining-Ducted Vacuum,0.8-1.8-3.6,3,Aug/2012/878000.0/SOLD
102-yarralea-street-alphington-vic-3078,1080000,23-Aug-2012,4,2,4,552,m2,House,https://www.domain.com.au/102-yarralea-street-alphington-vic-3078-2009553938,,0.6-2.5-4.3,3,Mar/2021/1440000.0/SOLD-Aug/2012/1080000.0/SOLD-Apr/1987/154500.0/SOLD
4-roemer-crescent-alphington-vic-3078,1410000,17-Mar-2012,4,2,2,560,m2,House,https://www.domain.com.au/4-roemer-crescent-alphington-vic-3078-2009511859,,0.3-2.8-4.6,3,Mar/2012/1410000.0/SOLD
17-yarraford-avenue-alphington-vic-3078,2115250,03-Dec-2011,4,2,2,-1,None,House,https://www.domain.com.au/17-yarraford-avenue-alphington-vic-3078-2009324517,,0.8-3-3.8,3,May/2018/2575000.0/SOLD-Dec/2011/2115250.0/SOLD
20-bennett-street-alphington-vic-3078,940000,14-Nov-2011,4,1,1,-1,None,House,https://www.domain.com.au/20-bennett-street-alphington-vic-3078-2009271553,Secure Parking,1.1-2-4,3,Nov/2011/940000.0/SOLD
29-keith-street-alphington-vic-3078,1290000,22-Oct-2011,4,2,2,-1,None,House,https://www.domain.com.au/29-keith-street-alphington-vic-3078-2009246699,,1-1.8-3.8,3,Oct/2011/1290000.0/SOLD-Nov/2001/480000.0/SOLD-Oct/1993/129000.0/SOLD
17-naroon-road-alphington-vic-3078,1030000,07-Sep-2011,4,1,3,-1,None,House,https://www.domain.com.au/17-naroon-road-alphington-vic-3078-2009210446,,0.7-2.3-3.9,3,Sep/2011/1030000.0/SOLD-Aug/2009/870000.0/SOLD
41-naroon-road-alphington-vic-3078,1062500,28-May-2011,4,1,4,-1,None,House,https://www.domain.com.au/41-naroon-road-alphington-vic-3078-2008980994,,0.7-2.1-3.8,3,May/2011/630.0/SOLD-Sep/1978/1062500.0/SOLD
47-yarralea-street-alphington-vic-3078,2270000,26-Feb-2011,4,3,2,-1,None,House,https://www.domain.com.au/47-yarralea-street-alphington-vic-3078-2008788404,Study,0.1-2.9-4.4,3,Feb/2011/2270000.0/SOLD-Jun/2005/620000.0/SOLD
10-st-gothards-road-alphington-vic-3078,1057000,04-Dec-2010,4,1,2,-1,None,House,https://www.domain.com.au/10-st-gothards-road-alphington-vic-3078-2008675141,,0.2-2.7-4.7,3,Dec/2010/1057000.0/SOLD
11-riverview-grove-alphington-vic-3078,1560000,28-Nov-2009,4,2,1,-1,None,House,https://www.domain.com.au/11-riverview-grove-alphington-vic-3078-2008021827,,0.2-2.9-4.3,3,Jan/2010/1560000.0/SOLD-May/2000/385000.0/SOLD
alphington-vic-3078,640000,15-Apr-2009,4,1,-1,565,m2,House,https://www.domain.com.au/alphington-vic-3078-2007674097,,0.4-2.7-3.6,3,
