,address,price,date,bedrooms,bathrooms,parking_spaces,land_size,land_size_unit,propertyType,url,houseFeatures,schoolsDistance,schoolsCount,salesHistory
106,16-mary-ave-werribee-vic-3030,480000,09-Mar-2017,2,1,1,557,m2,House,https://www.domain.com.au/16-mary-ave-werribee-vic-3030-2013248070,"Solar panels-""Shed""-""Fully fenced""-""Open Spaces""-""Gas Heating""-""Split System AirCon""",0.4-0.5-0.4,3,
107,1/25-queensbury-way-werribee-vic-3030,280000,08-Mar-2017,2,1,2,-1,None,House,https://www.domain.com.au/1-25-queensbury-way-werribee-vic-3030-2013392986,,0.7-1.7-1.9,3,
108,3b-swallow-street-werribee-vic-3030,310000,22-Dec-2016,2,1,1,-1,None,House,https://www.domain.com.au/3b-swallow-street-werribee-vic-3030-2013207762,Study,0.3-2.3-0.6,3,
109,1-st-lawrence-close-werribee-vic-3030,349500,10-Dec-2016,2,1,1,339,m2,House,https://www.domain.com.au/1-st-lawrence-close-werribee-vic-3030-2013221465,"Outdoor Entertaining-""Shed""-""Fully fenced""-""Gas Heating""-""Split System Heating""-""Split System AirCon""-""Built in wardrobes""-""Dishwasher""",0.3-1-0.6,3,Dec/2016/349500.0/SOLD-Dec/1992/28000.0/SOLD
110,27b-rowes-road-werribee-vic-3030,275000,16-Nov-2016,2,1,1,-1,None,House,https://www.domain.com.au/27b-rowes-road-werribee-vic-3030-2012941914,,0.5-1.3-1.5,3,
111,50-wedge-street-werribee-vic-3030,440000,10-Nov-2016,2,1,2,-1,None,House,https://www.domain.com.au/50-wedge-street-werribee-vic-3030-2013069441,,0.3-0.7-0.3,3,
112,3/3-trinca-court-werribee-vic-3030,315000,17-Sep-2016,2,1,1,130,m2,House,https://www.domain.com.au/3-3-trinca-court-werribee-vic-3030-2013031506,,0.1-0.9-0.7,3,
113,2b-greenshank-court-werribee-vic-3030,260000,15-Sep-2016,2,1,1,-1,None,House,https://www.domain.com.au/2b-greenshank-court-werribee-vic-3030-2013012271,,0.5-2-0.7,3,Aug/2016/260000.0/SOLD
114,19-christina-court-werribee-vic-3030,355000,07-Sep-2016,2,1,1,-1,None,House,https://www.domain.com.au/19-christina-court-werribee-vic-3030-2013027046,"Built in wardrobes-""Courtyard""-""Outdoor Ent""-""Remote Garage""",1.5-2.3-1.9,3,Sep/2016/355000.0/SOLD
115,118-werribee-street-werribee-vic-3030,385000,19-Jul-2016,2,1,-1,613,m2,House,https://www.domain.com.au/118-werribee-street-werribee-vic-3030-2012908747,Built in wardrobes,0.9-1.3-0.2,3,
116,73-princes-highway-werribee-vic-3030,500073,19-Jul-2016,2,1,1,-1,None,House,https://www.domain.com.au/73-princes-highway-werribee-vic-3030-2012744074,,1.1-1.4-1.5,3,
117,5-sinns-avenue-werribee-vic-3030,412000,18-Jul-2016,2,1,1,590,m2,House,https://www.domain.com.au/5-sinns-avenue-werribee-vic-3030-2012873071,,0.4-1-0.8,3,Aug/2018/490000.0/SOLD-Jul/2016/412000.0/SOLD
118,1/36-mortimer-street-werribee-vic-3030,320000,07-Jul-2016,2,1,2,-1,None,House,https://www.domain.com.au/1-36-mortimer-street-werribee-vic-3030-2012809685,"Ensuite-""Solar panels""-""Gas Heating""-""Split System AirCon""-""Evaporative Cooling""",0.9-1.3-0.1,3,
119,2/1-pepino-court-werribee-vic-3030,315000,01-Jul-2016,2,1,1,-1,None,House,https://www.domain.com.au/2-1-pepino-court-werribee-vic-3030-2012820236,"Air conditioning-""Built in wardrobes""-""Close to schools""-""Close to shops""-""Close to transport""",1.3-1.4-1.3,3,
120,2/21-malleehen-street-werribee-vic-3030,285000,15-Jun-2016,2,1,1,226,m2,House,https://www.domain.com.au/2-21-malleehen-street-werribee-vic-3030-2012659144,"2 Builtin wardrobes-""Secure Parking""",0.3-2.3-0.6,3,
121,4/40-mortimer-street-werribee-vic-3030,255000,04-May-2016,2,1,1,-1,None,House,https://www.domain.com.au/4-40-mortimer-street-werribee-vic-3030-2012667487,,0.9-1.3-0.1,3,
122,129-synnot-street-werribee-vic-3030,527000,30-Apr-2016,2,2,2,627,m2,House,https://www.domain.com.au/129-synnot-street-werribee-vic-3030-2012634000,,0.5-1.3-0.7,3,
123,1/97-silvereye-crescent-werribee-vic-3030,260000,25-Apr-2016,2,1,1,-1,None,House,https://www.domain.com.au/1-97-silvereye-crescent-werribee-vic-3030-2012460160,"Built in wardrobes-""Close to schools""-""Close to shops""-""Close to transport""-""Garden""",0.4-2-0.7,3,
124,27-high-street-werribee-vic-3030,386000,08-Mar-2016,2,1,1,-1,None,House,https://www.domain.com.au/27-high-street-werribee-vic-3030-2012528928,,0.9-1.4-1.1,3,
125,2/12-edgar-street-werribee-vic-3030,232500,07-Mar-2016,2,1,1,-1,None,House,https://www.domain.com.au/2-12-edgar-street-werribee-vic-3030-2012598177,,0.6-0.9-0.6,3,
126,8-haven-court-werribee-vic-3030,640000,23-Feb-2016,2,2,2,997,m2,House,https://www.domain.com.au/8-haven-court-werribee-vic-3030-2012361172,"Alarm System-""4m x 3.6m open study""-""built in sauna""-""high ceilings""-""ducted gas heating""-""evaporative cooling plus refrigerated split system""-""remote controlled double garage with rear access""-""997 square metres of land""-""porcelain floor tiles""-""terracotta roof tiles""-""high quality window furnishing including plantation shutters""-""2.7 metre ceilings and much more.""",0.5-1.1-0.9,3,Dec/2015/640000.0/SOLD-Jul/1998/85000.0/SOLD-Apr/1996/50000.0/SOLD
127,2/5-enfield-avenue-werribee-vic-3030,278000,08-Dec-2015,2,1,1,324,m2,House,https://www.domain.com.au/2-5-enfield-avenue-werribee-vic-3030-2012384160,"Outdoor Entertaining-""Built in wardrobes""",0.7-1.4-1.8,3,
128,57-cassowary-avenue-werribee-vic-3030,285000,13-Nov-2015,2,1,1,-1,None,House,https://www.domain.com.au/57-cassowary-avenue-werribee-vic-3030-2012301488,,0.8-1.5-1.1,3,Oct/2015/285000.0/SOLD-Feb/2011/280000.0/SOLD-Feb/2009/77800.0/SOLD
129,5/217-219-watton-street-werribee-vic-3030,285000,02-Oct-2015,2,1,1,-1,None,House,https://www.domain.com.au/5-217-219-watton-street-werribee-vic-3030-2011001437,"Secure Parking-""Built in wardrobes""-""Dishwasher""",0.5-1.3-0.5,3,
130,4-lark-court-werribee-vic-3030,300000,30-Sep-2015,2,1,1,-1,None,House,https://www.domain.com.au/4-lark-court-werribee-vic-3030-2012230961,,0.4-2.2-0.7,3,Jun/2017/359000.0/SOLD-Oct/2016/310000.0/SOLD-Oct/2015/300000.0/SOLD
131,57-high-street-werribee-vic-3030,355000,11-Sep-2015,2,2,3,-1,None,House,https://www.domain.com.au/57-high-street-werribee-vic-3030-2012191473,,0.6-1.3-1.2,3,Sep/2015/355000.0/SOLD-Aug/2012/320000.0/SOLD
132,1/62-church-street-werribee-vic-3030,236000,08-Sep-2015,2,1,1,-1,None,House,https://www.domain.com.au/1-62-church-street-werribee-vic-3030-2010945782,,0.3-1.1-0.6,3,
133,46/150-bulban-road-werribee-vic-3030,210000,27-Jul-2015,2,1,1,-1,None,House,https://www.domain.com.au/46-150-bulban-road-werribee-vic-3030-2011894039,,1.2-3.3-2.3,3,
134,5-quamby-court-werribee-vic-3030,287000,02-Jul-2015,2,1,1,-1,None,House,https://www.domain.com.au/5-quamby-court-werribee-vic-3030-2011987781,,0.6-2.3-1.7,3,Jul/2015/287000.0/SOLD
135,unit-2/5-hendriks-court-werribee-vic-3030,266000,26-Jun-2015,2,2,1,-1,None,House,https://www.domain.com.au/unit-2-5-hendriks-court-werribee-vic-3030-2011925440,,0.3-1.8-1,3,
136,240-geelong-road-werribee-vic-3030,370000,02-Jun-2015,2,1,1,837,m2,House,https://www.domain.com.au/240-geelong-road-werribee-vic-3030-2011723309,,0.8-4-3.1,3,Jun/2015/370000.0/SOLD
137,4-bolwell-street-werribee-vic-3030,300000,16-May-2015,2,1,-1,-1,None,House,https://www.domain.com.au/4-bolwell-street-werribee-vic-3030-2011953112,,0.3-0.6-0.3,3,May/2015/300000.0/SOLD-Mar/2005/163000.0/SOLD
138,14-elizabeth-avenue-werribee-vic-3030,248000,09-May-2015,2,1,2,-1,None,House,https://www.domain.com.au/14-elizabeth-avenue-werribee-vic-3030-2011901163,"Gas Heating-""Split System AirCon""",0.4-1.3-0.8,3,Jun/2015/325.0/SOLD
139,122-south-ring-road-werribee-vic-3030,292000,01-Apr-2015,2,2,2,635,m2,House,https://www.domain.com.au/122-south-ring-road-werribee-vic-3030-2011858085,"Air conditioning-""Close to schools""-""Secure Parking""",1-1.3-0.8,3,Mar/2015/292000.0/SOLD
140,2/46-weeden-drive-werribee-vic-3030,258000,02-Feb-2015,2,1,1,-1,None,House,https://www.domain.com.au/2-46-weeden-drive-werribee-vic-3030-2011413687,,0.7-1.1-1.8,3,
141,1/59-chirnside-avenue-werribee-vic-3030,239000,09-Dec-2014,2,1,1,-1,None,House,https://www.domain.com.au/1-59-chirnside-avenue-werribee-vic-3030-2011481689,"South side location-""Close to public transport""",0.6-1.1-0.6,3,
142,1/310-greaves-street-north-werribee-vic-3030,285000,11-Nov-2014,2,1,1,-1,None,House,https://www.domain.com.au/1-310-greaves-street-north-werribee-vic-3030-2011526267,,0.7-1.1-1.7,3,
143,2/2-kiely-avenue-werribee-vic-3030,235000,10-Nov-2014,2,1,2,-1,None,House,https://www.domain.com.au/2-2-kiely-avenue-werribee-vic-3030-2011453518,,0.8-1.2-0.7,3,
144,16-galvin-road-werribee-vic-3030,281000,01-Oct-2014,2,1,1,-1,None,House,https://www.domain.com.au/16-galvin-road-werribee-vic-3030-2011385007,,0.7-2.2-0.9,3,Sep/2014/281000.0/SOLD-Oct/2011/273000.0/SOLD-Sep/2000/2400.0/SOLD
145,76-latham-street-werribee-vic-3030,288000,29-Sep-2014,2,1,1,-1,None,House,https://www.domain.com.au/76-latham-street-werribee-vic-3030-2011447358,"Built in wardrobes-""Close to schools""-""Close to shops""-""Ducted Heating""-""Split system cooling""-""Decked pergola""",0.3-1.5-0.2,3,Sep/2014/288000.0/SOLD
146,8/22-ventosa-way-werribee-vic-3030,252500,03-Sep-2014,2,1,1,-1,None,House,https://www.domain.com.au/8-22-ventosa-way-werribee-vic-3030-2011322158,,0.7-1.2-1.5,3,
147,54-bulban-road-werribee-vic-3030,199000,18-Aug-2014,2,1,1,-1,None,House,https://www.domain.com.au/54-bulban-road-werribee-vic-3030-2009934234,,0.6-2.7-1.6,3,
148,25b-beamish-street-werribee-vic-3030,280000,17-Jul-2014,2,1,1,-1,None,House,https://www.domain.com.au/25b-beamish-street-werribee-vic-3030-2011222927,"Air conditioning-""Close to schools""-""Close to shops""-""Close to transport""-""Garden""-""Secure Parking""-""Study""",0.4-0.6-0.3,3,Jul/2014/280000.0/SOLD-Jun/1998/66000.0/SOLD
149,11-fiona-court-werribee-vic-3030,250000,16-Jul-2014,2,1,1,348,m2,House,https://www.domain.com.au/11-fiona-court-werribee-vic-3030-2011297458,,0.5-1.2-1.5,3,Jul/2014/250000.0/SOLD-Oct/2001/210.0/SOLD
150,16-railway-avenue-werribee-vic-3030,345000,15-Jul-2014,2,1,1,-1,None,House,https://www.domain.com.au/16-railway-avenue-werribee-vic-3030-2011246922,,1-1.1-0.8,3,Jul/2014/345000.0/SOLD
151,11/12-mingos-court-werribee-vic-3030,246500,19-May-2014,2,1,1,135,m2,House,https://www.domain.com.au/11-12-mingos-court-werribee-vic-3030-2010988863,,0.4-1.7-1,3,
152,werribee-vic-3030,300000,07-May-2014,2,1,-1,696,m2,House,https://www.domain.com.au/werribee-vic-3030-2011130738,,0.4-1-0.1,3,
153,19a-argyle-crescent-werribee-vic-3030,240000,01-May-2014,2,1,2,-1,None,House,https://www.domain.com.au/19a-argyle-crescent-werribee-vic-3030-2011090993,,0.9-1.2-1.1,3,Apr/2014/240000.0/SOLD-Sep/2009/213000.0/SOLD
154,16-ballan-road-werribee-vic-3030,250000,27-Mar-2014,2,1,1,-1,None,House,https://www.domain.com.au/16-ballan-road-werribee-vic-3030-2010957120,,0.7-1.4-0.5,3,Apr/2019/365550.0/SOLD-Mar/2014/270.0/SOLD
155,2/3-11-retford-close-werribee-vic-3030,232000,21-Mar-2014,2,1,1,-1,None,House,https://www.domain.com.au/2-3-11-retford-close-werribee-vic-3030-2010972028,,0.5-1.7-0.2,3,
156,3b-newbury-street-werribee-vic-3030,250000,04-Mar-2014,2,1,1,257,m2,House,https://www.domain.com.au/3b-newbury-street-werribee-vic-3030-2010975240,,0.7-1.5-1.2,3,Mar/2016/260000.0/SOLD-Mar/2014/250000.0/SOLD-Mar/2010/249000.0/SOLD
157,werribee-vic-3030,330000,29-Nov-2013,2,1,1,-1,None,House,https://www.domain.com.au/werribee-vic-3030-2010792955,,0.4-1-0.1,3,
158,37-wyndham-street-werribee-vic-3030,322000,29-Nov-2013,2,1,-1,-1,None,House,https://www.domain.com.au/37-wyndham-street-werribee-vic-3030-2010838428,,0.8-1.5-1.2,3,Apr/2017/400000.0/SOLD
159,werribee-vic-3030,255000,23-Jul-2013,2,1,1,-1,None,House,https://www.domain.com.au/werribee-vic-3030-2010480116,,0.4-1-0.1,3,
160,werribee-vic-3030,244000,20-May-2013,2,1,1,-1,None,House,https://www.domain.com.au/werribee-vic-3030-2010325144,,0.3-1.1-0.6,3,
161,11/15a-hooker-road-werribee-vic-3030,225000,22-Apr-2013,2,1,1,216,m2,House,https://www.domain.com.au/11-15a-hooker-road-werribee-vic-3030-2010395340,Study,0.4-1.4-1.1,3,
162,105-werribee-street-north-werribee-vic-3030,390000,06-Apr-2013,2,1,1,-1,None,House,https://www.domain.com.au/105-werribee-street-north-werribee-vic-3030-2010331073,"Close to schools-""Close to transport""-""Built in wardrobes""-""Established Gardens""-""Fenced Back Yard""-""Garden Shed""-""Gas""-""Lounge""",0.8-1.4-0.1,3,
163,8a-church-street-werribee-vic-3030,280000,09-Nov-2012,2,1,1,-1,None,House,https://www.domain.com.au/8a-church-street-werribee-vic-3030-2009915430,,0.3-0.6-0.3,3,Oct/2020/390000.0/SOLD-Aug/2012/280000.0/SOLD-Mar/2001/135000.0/SOLD
164,17-salisbury-street-werribee-vic-3030,310000,22-Sep-2012,2,1,2,538,m2,House,https://www.domain.com.au/17-salisbury-street-werribee-vic-3030-2009956783,"Air conditioning-""Fireplace(s)""-""Heating""-""Secure Parking""-""Separate Dining Room""",0.5-0.7-0.5,3,Jan/2018/330.0/SOLD
165,57-high-street-werribee-vic-3030,320000,30-Aug-2012,2,2,3,-1,None,House,https://www.domain.com.au/57-high-street-werribee-vic-3030-2009939453,,0.6-1.3-1.2,3,Sep/2015/355000.0/SOLD-Aug/2012/320000.0/SOLD
166,werribee-vic-3030,290000,10-Jul-2012,2,1,1,-1,None,House,https://www.domain.com.au/werribee-vic-3030-2009641154,,0.6-1-0.9,3,
167,4-argyle-crescent-werribee-vic-3030,230000,23-Mar-2012,2,1,1,-1,None,House,https://www.domain.com.au/4-argyle-crescent-werribee-vic-3030-2009349438,,0.9-1-1.2,3,Jul/2019/365000.0/SOLD-Feb/2012/230000.0/SOLD
168,33-dongala-drive-werribee-vic-3030,250000,03-Feb-2012,2,1,1,-1,None,House,https://www.domain.com.au/33-dongala-drive-werribee-vic-3030-2009336573,,0.3-2.3-1.3,3,Nov/2012/238100.0/SOLD-Jan/2012/250000.0/SOLD
169,44-ballan-road-werribee-vic-3030,245000,25-Jan-2012,2,1,1,-1,None,House,https://www.domain.com.au/44-ballan-road-werribee-vic-3030-2009245513,,0.5-1.4-0.8,3,
170,163-princes-highway-werribee-vic-3030,272500,18-Jan-2012,2,1,1,-1,None,House,https://www.domain.com.au/163-princes-highway-werribee-vic-3030-2009427103,,1-2-1.2,3,Jan/2012/272500.0/SOLD-May/1997/83250.0/SOLD-Feb/1977/38000.0/SOLD
171,werribee-vic-3030,320000,13-Dec-2011,2,1,1,-1,None,House,https://www.domain.com.au/werribee-vic-3030-2009352996,,1-1.1-0.8,3,
172,16-galvin-road-werribee-vic-3030,273000,29-Nov-2011,2,1,1,-1,None,House,https://www.domain.com.au/16-galvin-road-werribee-vic-3030-2009258780,,0.7-2.2-0.9,3,Sep/2014/281000.0/SOLD-Oct/2011/273000.0/SOLD-Sep/2000/2400.0/SOLD
173,13-austin-street-werribee-vic-3030,307000,28-Oct-2011,2,1,1,-1,None,House,https://www.domain.com.au/13-austin-street-werribee-vic-3030-2009160143,,1.1-1.2-0.9,3,Jan/2021/582000.0/SOLD-Sep/2011/307000.0/SOLD
174,3-wyndham-street-werribee-vic-3030,310000,30-Sep-2011,2,1,1,-1,None,House,https://www.domain.com.au/3-wyndham-street-werribee-vic-3030-2009036619,,1.1-1.4-1,3,Nov/2017/547000.0/SOLD-Jul/2011/230.0/SOLD
175,5-havana-rise-werribee-vic-3030,340000,30-May-2011,2,2,2,-1,None,House,https://www.domain.com.au/5-havana-rise-werribee-vic-3030-2008989619,"Built in wardrobes-""Close to schools""-""Close to shops""-""Close to transport""-""Formal Lounge""-""Garden""-""Air Conditioning/Heating""-""Secure Parking""-""Separate Dining""",1.2-1.3-1.4,3,Jul/2014/335000.0/SOLD-May/2011/340000.0/SOLD-Aug/2001/50950.0/SOLD
176,24-parramatta-road-werribee-vic-3030,275000,19-Oct-2010,2,1,1,-1,None,House,https://www.domain.com.au/24-parramatta-road-werribee-vic-3030-2008576266,,0.5-1-1.2,3,Sep/2010/240.0/SOLD
177,18a-christina-court-werribee-vic-3030,305000,10-Sep-2010,2,1,1,-1,None,House,https://www.domain.com.au/18a-christina-court-werribee-vic-3030-2008521340,,1.5-2.3-1.9,3,Apr/2019/400000.0/SOLD-Sep/2010/305000.0/SOLD-Mar/2006/225000.0/SOLD
178,werribee-vic-3030,249000,09-Jul-2010,2,1,1,-1,None,House,https://www.domain.com.au/werribee-vic-3030-2008433767,,0.5-2.1-1.7,3,
179,werribee-vic-3030,260000,02-Jul-2010,2,2,1,-1,None,House,https://www.domain.com.au/werribee-vic-3030-2008398416,,0.5-1.1-0.4,3,
180,werribee-vic-3030,255000,28-May-2010,2,1,1,-1,None,House,https://www.domain.com.au/werribee-vic-3030-2008349560,,0.4-0.9-0.6,3,
181,4-lark-court-werribee-vic-3030,275000,21-May-2010,2,1,1,-1,None,House,https://www.domain.com.au/4-lark-court-werribee-vic-3030-2008287080,"Close to schools-""Close to transport""-""Quiet Location""-""Renovated""",0.3-2.2-0.7,3,Jun/2017/359000.0/SOLD-Oct/2016/310000.0/SOLD-Oct/2015/300000.0/SOLD
182,werribee-vic-3030,260000,01-Apr-2010,2,1,2,-1,None,House,https://www.domain.com.au/werribee-vic-3030-2008279871,,0.7-1.1-1,3,
183,4-cottrell-street-werribee-vic-3030,246000,15-Jun-2009,2,1,-1,-1,None,House,https://www.domain.com.au/4-cottrell-street-werribee-vic-3030-2007241620,,1-1.1-0.7,3,Oct/2010/226000.0/SOLD-May/2009/246000.0/SOLD
184,werribee-vic-3030,225000,01-Jun-2009,2,1,1,-1,None,House,https://www.domain.com.au/werribee-vic-3030-2007742172,,0.5-1.2-1.5,3,
